#{"t_start": 1748497588.4874356, "env_id": "None"}
r,l,t
5.2873545,288,28242.651293
2.5854595,288,28242.6513
2.2219393,288,28242.651307
0.73447394,288,28258.895341
1.7613112,288,28258.895411
0.9346911,288,28258.895424
1.6787231,288,28258.895433
2.5007393,288,28258.895441
2.0115006,288,28258.895448
3.1080887,288,28258.895455
0.56383437,288,28258.895462
3.6531324,288,28258.895469
5.28153,288,28258.895477
4.6726756,288,28258.895493
3.4678042,288,28258.8955
2.5192106,288,28258.895508
0.6413776,288,28258.895514
1.8905119,288,28258.895522
1.0610628,288,28258.895529
2.5564895,288,28279.995458
2.7160387,288,28279.99552
2.8990319,288,28279.995535
2.299101,288,28279.995544
4.668191,288,28279.995553
3.8280516,288,28279.995561
3.061066,288,28279.995568
1.6673676,288,28279.995586
1.6852857,288,28279.995594
0.49500617,288,28279.995602
4.001939,288,28279.995611
0.91361696,288,28279.995619
3.09662,288,28279.995627
2.9117918,288,28279.995634
2.9104912,288,28279.995641
1.8738929,288,28279.995649
1.1349286,288,28296.262129
0.89709336,288,28296.262185
1.9401766,288,28296.262199
1.8894421,288,28296.262224
3.1334949,288,28296.262233
2.9708683,288,28296.262241
3.413811,288,28296.262248
2.1133442,288,28296.262256
3.7826085,288,28296.262273
4.170772,288,28296.262281
2.264975,288,28296.262289
1.5611385,288,28296.262296
3.1835985,288,28296.262303
1.4657623,288,28296.262311
4.992889,288,28296.262318
0.9943229,288,28296.262326
2.6673717,288,28312.699454
3.9914649,288,28312.699513
3.764246,288,28312.699527
2.1277146,288,28312.699535
2.2850938,288,28312.699543
2.8732545,288,28312.69955
4.01564,288,28312.699567
2.2130814,288,28312.699575
6.1040735,288,28312.699582
5.301748,288,28312.699589
2.637876,288,28312.699595
2.5603974,288,28312.699602
2.7911038,288,28312.69961
0.4219821,288,28312.699621
2.7539577,288,28312.699628
2.3448274,288,28312.699636
0.8348702,288,28328.81909
1.9671351,288,28328.819154
2.1613827,288,28328.819168
2.400253,288,28328.819177
2.0479314,288,28328.819185
1.3762789,288,28328.819218
1.1610557,288,28328.819226
5.2227764,288,28328.819233
3.4126902,288,28328.81924
3.7911708,288,28328.819246
3.2217925,288,28328.819253
0.82358676,288,28328.819259
0.65900314,288,28328.819266
3.6482613,288,28328.819272
3.1676428,288,28328.819278
4.0254235,288,28328.819285
3.4079578,288,28344.968494
3.4838178,288,28344.96855
2.4725552,288,28344.968563
1.7283417,288,28344.968572
4.579276,288,28344.96858
3.3002422,288,28344.968588
1.9765157,288,28344.968596
2.4308646,288,28344.968603
1.9857455,288,28344.96861
3.8429706,288,28344.968617
0.2970148,288,28344.968625
2.095963,288,28344.968632
3.4819977,288,28344.96865
1.9275539,288,28344.968657
3.8131027,288,28344.968664
1.5182668,288,28344.968671
3.9276173,288,28361.12695
4.780326,288,28361.127007
3.5159035,288,28361.127021
2.8825696,288,28361.12703
1.4207128,288,28361.127038
2.3762908,288,28361.127046
3.6584535,288,28361.127054
4.5475874,288,28361.127061
3.8262212,288,28361.127069
3.287803,288,28361.127093
0.95687115,288,28361.127102
2.206865,288,28361.12711
3.0338392,288,28361.127116
1.0526534,288,28361.127124
3.5132725,288,28361.127131
4.9155707,288,28361.127137
3.1006565,288,28377.388792
3.3526757,288,28377.388861
3.930997,288,28377.388875
1.8831978,288,28377.388883
1.9914681,288,28377.388892
1.9675608,288,28377.388899
3.5666773,288,28377.388916
3.3522816,288,28377.388924
3.1842754,288,28377.388931
1.8892663,288,28377.388937
0.17914341,288,28377.388945
2.7726781,288,28377.388952
4.586909,288,28377.388959
2.2429817,288,28377.388966
6.248997,288,28377.388973
3.1286638,288,28377.38898
1.5968777,288,28393.686425
6.147956,288,28393.686487
5.4947634,288,28393.6865
4.1276555,288,28393.686509
2.1798892,288,28393.686517
1.5636503,288,28393.686524
1.1502241,288,28393.686532
5.392674,288,28393.686539
1.3988057,288,28393.686546
4.9682455,288,28393.686563
2.9336166,288,28393.686569
1.7300626,288,28393.686576
5.306,288,28393.686584
1.2698388,288,28393.686591
5.5859795,288,28393.686598
5.7978764,288,28393.686605
0.86339766,288,28410.015876
4.361745,288,28410.015936
2.6221387,288,28410.015949
3.898081,288,28410.015958
3.6076124,288,28410.015966
4.733666,288,28410.015974
3.900418,288,28410.015991
4.3402376,288,28410.015998
1.4943537,288,28410.016005
8.067998,288,28410.016012
1.6608571,288,28410.01602
2.258977,288,28410.016027
1.3740785,288,28410.016034
2.1537926,288,28410.016042
3.2025113,288,28410.016049
1.524599,288,28410.016057
2.675874,288,28426.288727
1.3081045,288,28426.288786
6.8639207,288,28426.2888
1.8571953,288,28426.288808
2.85443,288,28426.288816
3.964472,288,28426.288824
7.3843546,288,28426.288831
2.5112443,288,28426.288838
2.1380355,288,28426.288846
2.5627878,288,28426.288862
6.8741593,288,28426.288869
2.0662384,288,28426.288877
4.182051,288,28426.288884
2.2300687,288,28426.288891
3.1068122,288,28426.288898
4.0007577,288,28426.288905
2.1051817,288,28442.450052
2.5947306,288,28442.450113
2.5215082,288,28442.450127
2.46532,288,28442.450136
6.5305142,288,28442.450144
0.99829197,288,28442.450151
2.9446924,288,28442.450158
2.053631,288,28442.450166
3.7161467,288,28442.450173
2.262781,288,28442.45018
1.2917184,288,28442.450187
3.3213732,288,28442.450205
4.9063053,288,28442.450212
2.0498896,288,28442.45022
3.076251,288,28442.450227
1.7395083,288,28442.450234
1.6721692,288,28458.69389
1.8111953,288,28458.693951
2.5430443,288,28458.693965
4.797302,288,28458.69399
2.2273612,288,28458.693998
2.0950878,288,28458.694016
0.44088382,288,28458.694024
3.249367,288,28458.694032
1.1386052,288,28458.694041
1.3690165,288,28458.694048
3.07424,288,28458.694067
2.058741,288,28458.694075
6.693489,288,28458.69409
4.67812,288,28458.694097
2.4051042,288,28458.694105
1.4065955,288,28458.694112
2.2464845,288,28474.913142
1.7383909,288,28474.913204
3.6454344,288,28474.913216
2.9649246,288,28474.913225
5.6088943,288,28474.913232
2.1391063,288,28474.91324
4.018542,288,28474.913247
1.2885953,288,28474.913254
3.9331968,288,28474.913261
0.9293121,288,28474.913278
2.0801032,288,28474.9133
3.9847205,288,28474.913307
2.3149617,288,28474.913313
2.562103,288,28474.91332
5.0108542,288,28474.913326
5.1897655,288,28474.913332
2.0237534,288,28491.127405
4.6219316,288,28491.127491
5.3694773,288,28491.127504
5.078927,288,28491.127529
1.069936,288,28491.127537
2.4775329,288,28491.127545
2.2623143,288,28491.127553
0.4979918,288,28491.12756
3.2589262,288,28491.127568
3.5704093,288,28491.127576
2.2621346,288,28491.127584
7.3600516,288,28491.127592
1.4455023,288,28491.127599
3.382785,288,28491.127607
2.6060734,288,28491.127614
3.207235,288,28491.127622
3.7735748,288,28507.221468
2.4534922,288,28507.221535
3.1300223,288,28507.221549
1.7577977,288,28507.221557
2.8994603,288,28507.221565
2.7404757,288,28507.221573
0.9066622,288,28507.221581
2.3422883,288,28507.221598
3.2705455,288,28507.221606
1.4534005,288,28507.221613
1.5172243,288,28507.221621
2.5132256,288,28507.221628
1.6820201,288,28507.221636
3.1922424,288,28507.221643
2.529302,288,28507.22165
2.6465898,288,28507.221658
4.746733,288,28523.463838
3.6197715,288,28523.463895
3.967324,288,28523.463909
7.735136,288,28523.463918
3.2532496,288,28523.463926
1.2846973,288,28523.463933
0.84357315,288,28523.46394
6.3742185,288,28523.463948
6.2920985,288,28523.463955
3.0967147,288,28523.463963
3.2916903,288,28523.46398
4.750076,288,28523.463987
1.8534409,288,28523.463995
2.7282395,288,28523.464001
2.056155,288,28523.464008
2.3322976,288,28523.464015
1.7632573,288,28539.641181
2.3105998,288,28539.641242
1.5593524,288,28539.641255
4.5551434,288,28539.641263
5.750427,288,28539.641271
5.4093885,288,28539.641279
1.2896092,288,28539.641286
5.0205812,288,28539.641294
2.9388201,288,28539.6413
0.15676594,288,28539.641308
0.90287006,288,28539.641326
4.953778,288,28539.641334
1.1880063,288,28539.64134
3.1574347,288,28539.641347
4.1985607,288,28539.641354
3.6967843,288,28539.641361
3.2701712,288,28560.874315
2.4788437,288,28560.874378
1.7835492,288,28560.874391
2.8678014,288,28560.874399
4.151741,288,28560.874408
6.4544573,288,28560.874416
0.8354262,288,28560.874434
1.7832867,288,28560.874441
6.258447,288,28560.874449
3.3169107,288,28560.874456
1.3266283,288,28560.874463
2.5623322,288,28560.87447
4.4187255,288,28560.874477
5.9956098,288,28560.874484
6.2988973,288,28560.874491
2.7420547,288,28560.874498
1.9207557,288,28577.198426
2.1757019,288,28577.198484
2.481474,288,28577.198499
3.9622204,288,28577.198509
1.8933542,288,28577.198517
3.0729673,288,28577.198535
3.0812693,288,28577.198544
5.4005375,288,28577.198551
2.1954312,288,28577.198559
8.39313,288,28577.198566
2.9998326,288,28577.198575
4.3289423,288,28577.198582
4.681507,288,28577.198589
1.5197406,288,28577.198596
2.458141,288,28577.198603
3.3913515,288,28577.19861
3.1641424,288,28593.573835
2.472975,288,28593.573901
3.083108,288,28593.573914
4.395777,288,28593.573923
2.7387707,288,28593.573931
1.3634212,288,28593.573938
2.9997272,288,28593.573956
2.9124534,288,28593.573963
1.6716973,288,28593.57397
3.7995822,288,28593.573977
2.496767,288,28593.573984
5.9786463,288,28593.573991
1.7161323,288,28593.573998
3.277558,288,28593.574005
3.5835593,288,28593.574012
0.7412023,288,28593.574019
3.3074553,288,28609.846221
4.146401,288,28609.846287
3.646252,288,28609.846301
3.16877,288,28609.84631
5.0493083,288,28609.846318
2.381841,288,28609.846326
1.7065034,288,28609.846333
3.5561626,288,28609.84635
1.1864057,288,28609.846357
6.2244473,288,28609.846364
5.067631,288,28609.846372
3.177908,288,28609.84638
2.6486259,288,28609.846387
1.8942081,288,28609.846394
4.287337,288,28609.846401
4.1446047,288,28609.846408
2.3450522,288,28625.983551
0.8957074,288,28625.983616
4.333196,288,28625.983629
3.730112,288,28625.983639
1.8952583,288,28625.983646
2.948974,288,28625.983654
1.9526985,288,28625.983671
3.8208477,288,28625.983678
4.756364,288,28625.983685
0.71663356,288,28625.983692
1.5652732,288,28625.983699
1.1685724,288,28625.983706
4.044936,288,28625.983713
4.5737753,288,28625.98372
1.8200339,288,28625.983742
4.5402985,288,28625.983749
3.9172678,288,28642.171598
3.5091813,288,28642.171658
3.078745,288,28642.171671
2.9287283,288,28642.171679
2.2037761,288,28642.171688
3.471389,288,28642.171695
3.7484899,288,28642.171702
2.9806917,288,28642.171709
3.5223043,288,28642.171716
4.330854,288,28642.171733
6.6423483,288,28642.171741
0.28213254,288,28642.171748
1.1996123,288,28642.171756
4.573657,288,28642.171763
2.6601202,288,28642.17177
2.7537613,288,28642.171777
6.081795,288,28658.506916
2.9072177,288,28658.506976
2.7733061,288,28658.50699
6.6126075,288,28658.506999
3.445316,288,28658.507007
2.385515,288,28658.507015
5.0699453,288,28658.507022
3.1829996,288,28658.50703
4.166051,288,28658.507036
3.9874873,288,28658.507044
8.2154,288,28658.507061
3.310369,288,28658.507069
4.311628,288,28658.507077
2.9431088,288,28658.50709
7.0637136,288,28658.507097
2.037642,288,28658.507104
2.1643043,288,28674.660324
2.7285025,288,28674.660394
2.1151955,288,28674.660408
3.535233,288,28674.660416
1.0825804,288,28674.660424
3.623146,288,28674.660431
5.4731965,288,28674.660438
4.089,288,28674.660454
1.7280757,288,28674.660461
2.9051366,288,28674.660468
5.8702183,288,28674.660475
1.457422,288,28674.660482
6.4478235,288,28674.660489
3.4507146,288,28674.660496
0.9275247,288,28674.660503
3.432408,288,28674.66051
2.1491585,288,28690.858386
2.0760808,288,28690.858444
1.592176,288,28690.858457
2.9704309,288,28690.858466
3.4019604,288,28690.858474
1.7872494,288,28690.858481
0.6009044,288,28690.858489
3.6689582,288,28690.858496
3.0343144,288,28690.858504
2.210381,288,28690.858511
1.4616725,288,28690.858528
5.4332023,288,28690.858535
1.1065456,288,28690.858542
3.121411,288,28690.85855
2.199273,288,28690.858557
3.4633675,288,28690.858564
0.65779275,288,28707.070503
1.5087937,288,28707.070564
5.3691015,288,28707.070578
1.1153564,288,28707.070587
6.2648,288,28707.070595
4.080013,288,28707.070602
2.8309758,288,28707.07061
3.5533307,288,28707.070617
2.5922234,288,28707.070625
2.468846,288,28707.070632
1.7200924,288,28707.07065
8.668297,288,28707.070657
1.1972996,288,28707.070665
1.685564,288,28707.070672
1.5509604,288,28707.070679
3.397459,288,28707.070687
1.7423826,288,28723.26384
1.45367,288,28723.263906
3.5944216,288,28723.263919
3.1500127,288,28723.263928
3.0667782,288,28723.263936
2.636135,288,28723.263943
3.7846086,288,28723.263951
2.1386232,288,28723.263958
1.5144032,288,28723.263965
3.3359232,288,28723.263973
2.1125183,288,28723.263989
1.1765524,288,28723.263997
3.3130255,288,28723.264004
4.4950557,288,28723.264011
5.763109,288,28723.264019
2.0669162,288,28723.264026
5.9024615,288,28739.59241
2.0644314,288,28739.592474
2.3513203,288,28739.592487
2.9017642,288,28739.592496
2.202365,288,28739.592504
3.3652496,288,28739.592511
4.2856402,288,28739.592519
3.004086,288,28739.592526
2.6859713,288,28739.592542
2.8650775,288,28739.59255
1.688575,288,28739.592557
2.2707598,288,28739.592564
3.4363072,288,28739.592571
2.0209177,288,28739.592578
3.8298173,288,28739.592585
3.5985749,288,28739.592592
4.094461,288,28755.696664
4.001561,288,28755.696728
2.601981,288,28755.696741
3.5541966,288,28755.696749
2.2230773,288,28755.696758
2.7036128,288,28755.696765
4.3294325,288,28755.696773
1.6289237,288,28755.69678
2.5715156,288,28755.696787
3.1387742,288,28755.696804
1.4616958,288,28755.696812
2.5150762,288,28755.696819
3.3112912,288,28755.696826
1.4310911,288,28755.696833
4.6043873,288,28755.696841
2.207312,288,28755.696848
5.157867,288,28771.828509
1.7631043,288,28771.828567
1.7022858,288,28771.82858
4.6035795,288,28771.828589
3.2025084,288,28771.828597
2.7479327,288,28771.828604
4.9827046,288,28771.828612
1.7964059,288,28771.828619
5.48269,288,28771.828626
4.1390653,288,28771.828634
2.1230705,288,28771.82865
1.8234103,288,28771.828657
1.8240713,288,28771.828664
2.8549042,288,28771.828671
3.3662028,288,28771.828678
2.763539,288,28771.828685
2.0557327,288,28787.996227
1.7721201,288,28787.996295
0.59525895,288,28787.996325
3.316226,288,28787.996334
4.1988983,288,28787.996341
3.9470675,288,28787.996348
3.3454108,288,28787.996354
3.0729728,288,28787.996371
7.0273833,288,28787.996378
1.9643505,288,28787.996385
5.6584654,288,28787.996391
1.0251752,288,28787.996397
2.8304656,288,28787.996403
1.8509558,288,28787.99641
3.630441,288,28787.996416
4.728533,288,28787.996422
3.895242,288,28804.19898
0.782708,288,28804.199039
4.8969073,288,28804.199051
3.701875,288,28804.19906
2.3606985,288,28804.199068
2.1372452,288,28804.199076
3.8777251,288,28804.199091
1.5059897,288,28804.199098
4.044398,288,28804.199106
3.592541,288,28804.199113
1.7166537,288,28804.19913
2.9931653,288,28804.199137
1.2722005,288,28804.199144
2.433354,288,28804.199152
7.686906,288,28804.199159
1.5709397,288,28804.199166
3.083633,288,28820.445327
2.628848,288,28820.445387
4.064849,288,28820.4454
3.7165282,288,28820.445408
4.5473137,288,28820.445417
2.3352745,288,28820.445425
3.7602017,288,28820.445432
2.975154,288,28820.445439
2.101285,288,28820.445446
3.6631324,288,28820.445453
2.5098343,288,28820.44547
1.5399721,288,28820.445477
3.3713138,288,28820.445484
4.940479,288,28820.445491
3.7357233,288,28820.445498
1.8367614,288,28820.445504
2.7146244,288,28836.648171
6.917686,288,28836.648243
0.8850284,288,28836.648257
1.4087898,288,28836.648266
3.8846138,288,28836.648274
2.9103434,288,28836.648281
2.3193362,288,28836.648288
1.8208776,288,28836.648305
4.139884,288,28836.648312
0.6716403,288,28836.648319
4.815719,288,28836.648327
1.003295,288,28836.648334
1.7585508,288,28836.648341
1.9749362,288,28836.648348
4.3387446,288,28836.648355
4.4238963,288,28836.648362
5.3382525,288,28858.447231
2.961998,288,28858.447292
3.6857634,288,28858.447305
1.0582527,288,28858.447314
3.893151,288,28858.447322
1.9549904,288,28858.44733
4.117552,288,28858.447337
2.737364,288,28858.447344
2.102329,288,28858.447351
4.1156483,288,28858.447368
1.9215443,288,28858.447375
3.876286,288,28858.447382
1.5598085,288,28858.447389
3.064361,288,28858.447396
2.0274212,288,28858.447403
2.507919,288,28858.447409
4.7384367,288,28874.683548
1.9769071,288,28874.683609
2.408997,288,28874.683622
3.6853302,288,28874.68363
0.6721674,288,28874.683639
2.2771857,288,28874.683646
1.0167251,288,28874.683664
1.4603121,288,28874.683671
3.2861433,288,28874.683679
4.2017927,288,28874.683686
3.0659595,288,28874.683694
1.0444391,288,28874.683701
3.3794277,288,28874.683709
3.1424882,288,28874.683716
2.6178942,288,28874.683723
1.9389535,288,28874.68373
1.335206,288,28890.818569
2.567198,288,28890.818643
4.929401,288,28890.818656
2.7796946,288,28890.818665
0.8590989,288,28890.818673
2.065842,288,28890.818681
3.164697,288,28890.818699
0.5668535,288,28890.818706
0.6662817,288,28890.818713
3.6186666,288,28890.818721
1.7253841,288,28890.818728
4.0151,288,28890.818736
1.1652665,288,28890.818743
2.4353964,288,28890.818749
4.127918,288,28890.818756
4.409039,288,28890.818763
3.192099,288,28907.136865
1.043129,288,28907.13693
1.3051125,288,28907.136944
3.330748,288,28907.136952
1.7470164,288,28907.136961
3.5734148,288,28907.136968
4.9600706,288,28907.136976
2.1595254,288,28907.136983
2.3621492,288,28907.137
3.8136349,288,28907.137007
2.9714432,288,28907.137015
1.9252992,288,28907.137022
2.1661704,288,28907.137029
4.2046423,288,28907.137037
2.9755616,288,28907.137043
1.5866829,288,28907.13705
2.0759742,288,28923.426925
1.3314617,288,28923.426983
3.8385742,288,28923.426996
1.9030097,288,28923.427004
4.620712,288,28923.427012
2.5818818,288,28923.427021
4.176917,288,28923.427028
3.4137564,288,28923.427035
3.4487793,288,28923.427043
1.2777286,288,28923.42705
1.0717903,288,28923.427067
2.7965126,288,28923.427074
2.6804454,288,28923.427089
3.5747635,288,28923.427096
5.5980334,288,28923.427103
1.9852369,288,28923.42711
2.8252807,288,28939.596974
1.6432929,288,28939.597032
3.3084316,288,28939.597046
2.9597058,288,28939.597054
2.742689,288,28939.597062
1.7463334,288,28939.59707
1.5555884,288,28939.597077
1.8157144,288,28939.597117
2.2434604,288,28939.597125
2.3876324,288,28939.597131
2.0912673,288,28939.597138
1.0126582,288,28939.597144
2.0265434,288,28939.597151
0.33873096,288,28939.597157
1.1567769,288,28939.597167
4.718182,288,28939.597174
2.5736766,288,28955.725953
2.0245101,288,28955.726008
1.3398418,288,28955.726021
2.345839,288,28955.726029
0.2553145,288,28955.726037
2.0582135,288,28955.726044
2.2250469,288,28955.726051
1.3741016,288,28955.726058
1.9897226,288,28955.726064
2.7076194,288,28955.72607
3.3498871,288,28955.726076
5.6846614,288,28955.726099
1.4861387,288,28955.726106
3.118051,288,28955.726113
2.8951268,288,28955.726119
5.360044,288,28955.726125
3.9251816,288,28971.970142
5.756473,288,28971.970199
2.9698732,288,28971.970211
1.8315369,288,28971.970219
5.31542,288,28971.970226
1.2862903,288,28971.970233
2.4107807,288,28971.97024
1.728367,288,28971.970246
3.7678263,288,28971.970253
0.73208624,288,28971.970269
2.1320012,288,28971.970276
2.3676467,288,28971.970283
3.3857949,288,28971.97029
1.0727414,288,28971.970297
3.948546,288,28971.970303
2.0805972,288,28971.97031
3.589097,288,28988.158703
5.489974,288,28988.158766
3.363933,288,28988.158779
1.8675057,288,28988.158787
2.0264626,288,28988.158795
3.7278848,288,28988.158802
3.0347764,288,28988.15881
2.2696075,288,28988.158817
2.025429,288,28988.158824
2.2983117,288,28988.158832
6.734609,288,28988.158839
4.210197,288,28988.158856
4.8433075,288,28988.158863
2.0345986,288,28988.15887
4.630508,288,28988.158877
1.654371,288,28988.158884
3.0011024,288,29004.372892
4.6710763,288,29004.372946
0.7168397,288,29004.372959
5.3807693,288,29004.372967
2.456946,288,29004.372975
4.386695,288,29004.372983
2.4619396,288,29004.37299
2.0432503,288,29004.372997
3.6191409,288,29004.373005
3.0453777,288,29004.373012
4.31628,288,29004.373029
0.21221131,288,29004.373036
3.1459386,288,29004.373044
2.6430786,288,29004.373054
1.9881183,288,29004.373061
2.890375,288,29004.373069
5.9867573,288,29020.625591
1.6126133,288,29020.625652
2.1674821,288,29020.625665
4.6178613,288,29020.625673
3.2494497,288,29020.625681
1.8429984,288,29020.625689
0.68131983,288,29020.625706
2.9099069,288,29020.625714
3.2387195,288,29020.625721
2.6838925,288,29020.625728
4.119336,288,29020.625735
2.7556696,288,29020.625742
4.224108,288,29020.625749
3.6745498,288,29020.625756
4.5300627,288,29020.625763
0.6393701,288,29020.62577
1.4910684,288,29036.531429
0.3940755,288,29036.531482
4.225427,288,29036.531496
2.9170969,288,29036.531504
3.357966,288,29036.531512
1.1735045,288,29036.53152
4.512563,288,29036.531527
4.301675,288,29036.531535
1.6132628,288,29036.531542
3.0318332,288,29036.531549
3.0020728,288,29036.531556
1.6959167,288,29036.531564
1.28623,288,29036.53158
2.494042,288,29036.531588
2.1564205,288,29036.531595
2.9976637,288,29036.531602
2.8137972,288,29052.590616
2.2343905,288,29052.590674
4.3846793,288,29052.590687
3.5355554,288,29052.590712
6.3589044,288,29052.59072
0.63858443,288,29052.590728
2.6772141,288,29052.590736
5.016048,288,29052.590754
3.2304912,288,29052.590762
2.1190197,288,29052.59077
2.182033,288,29052.590778
2.051355,288,29052.590785
3.337447,288,29052.590792
3.0028577,288,29052.5908
0.9598594,288,29052.590807
2.200271,288,29052.590815
4.047508,288,29068.768686
3.3721306,288,29068.768749
5.151898,288,29068.768763
3.8074296,288,29068.768771
4.674309,288,29068.768779
2.7966995,288,29068.768786
1.1161648,288,29068.768794
3.2475789,288,29068.768801
4.999334,288,29068.768808
0.9411126,288,29068.768815
4.865575,288,29068.768822
3.4628599,288,29068.768839
2.1148572,288,29068.768847
2.4442067,288,29068.768854
4.1151567,288,29068.768861
2.8602254,288,29068.768868
3.2069309,288,29085.109875
5.2300186,288,29085.109931
2.0557961,288,29085.109944
4.0020456,288,29085.109952
4.3039894,288,29085.10996
4.2454147,288,29085.109968
3.4909704,288,29085.109976
6.245506,288,29085.109983
3.507141,288,29085.10999
2.4646456,288,29085.109997
4.5856223,288,29085.110014
4.0615115,288,29085.110039
3.6404927,288,29085.110046
4.736742,288,29085.110053
7.0292926,288,29085.110059
5.7482333,288,29085.110066
5.8879056,288,29101.480038
5.806589,288,29101.480098
4.31643,288,29101.480113
2.3650806,288,29101.480123
1.849465,288,29101.480131
1.2764521,288,29101.480139
4.72905,288,29101.480147
0.7076304,288,29101.480165
1.8243251,288,29101.480173
3.0621548,288,29101.48018
3.7615833,288,29101.480188
1.8586947,288,29101.480196
4.4395514,288,29101.480203
2.9960399,288,29101.480211
2.8668945,288,29101.480219
3.8545885,288,29101.480226
2.0724263,288,29117.738637
4.4726453,288,29117.738711
2.941654,288,29117.738725
1.0178587,288,29117.73875
1.737492,288,29117.738758
4.169827,288,29117.738776
5.4964304,288,29117.738784
1.2180502,288,29117.738791
2.0759745,288,29117.738799
2.6641417,288,29117.738807
5.792915,288,29117.738815
1.968853,288,29117.738822
1.6389143,288,29117.73883
1.4592443,288,29117.738837
2.9705818,288,29117.738845
4.572069,288,29117.738852
1.819553,288,29138.78994
3.4023778,288,29138.789995
2.0433774,288,29138.790009
1.982147,288,29138.790017
2.7997236,288,29138.790025
1.7347403,288,29138.790033
1.6563457,288,29138.79004
3.7652085,288,29138.790048
1.856378,288,29138.790065
2.7081335,288,29138.790073
0.3509787,288,29138.790086
2.4640398,288,29138.790093
2.4438853,288,29138.790101
2.7574065,288,29138.790108
4.00209,288,29138.790115
2.9869947,288,29138.790122
3.0528414,288,29155.189442
0.5369412,288,29155.189507
3.91575,288,29155.189531
5.427951,288,29155.18954
4.4375443,288,29155.189548
3.5263367,288,29155.189555
3.6916938,288,29155.189612
1.8635861,288,29155.189622
1.2924968,288,29155.189632
4.5429716,288,29155.189639
2.603524,288,29155.189647
2.4382634,288,29155.189655
2.9328659,288,29155.189663
4.4741464,288,29155.18967
4.8061156,288,29155.189677
3.4270387,288,29155.189685
2.8677316,288,29171.291406
3.4990356,288,29171.291483
2.7076445,288,29171.291497
2.8490865,288,29171.291506
0.8853602,288,29171.291514
5.258627,288,29171.291522
3.7239597,288,29171.291539
1.4187903,288,29171.291547
1.4105779,288,29171.291554
2.1530857,288,29171.291561
2.8594666,288,29171.291568
5.008939,288,29171.291576
3.3430324,288,29171.291583
1.0457617,288,29171.29159
1.4982864,288,29171.291597
1.4670112,288,29171.291604
7.663081,288,29187.454931
4.6346617,288,29187.454995
5.0164776,288,29187.45501
2.4105399,288,29187.455019
1.4203397,288,29187.455026
4.458353,288,29187.455034
2.7672613,288,29187.455041
1.2633412,288,29187.455049
5.428364,288,29187.455056
4.046765,288,29187.455073
2.7950673,288,29187.455085
2.9287016,288,29187.455093
3.085856,288,29187.4551
3.0994198,288,29187.455107
0.7016378,288,29187.455114
4.4221835,288,29187.455121
2.7828174,288,29203.663312
4.9662232,288,29203.663371
1.9601045,288,29203.663383
3.0419083,288,29203.663393
2.7210495,288,29203.6634
2.7477531,288,29203.663408
1.463292,288,29203.663415
7.043333,288,29203.663422
3.2594535,288,29203.663429
1.1880022,288,29203.663436
1.3986707,288,29203.663453
2.3060055,288,29203.66346
4.4104595,288,29203.663467
6.4112735,288,29203.663475
3.8989966,288,29203.663482
3.2566078,288,29203.663489
1.7130835,288,29219.784434
2.4859202,288,29219.784493
4.0158634,288,29219.784507
0.8744414,288,29219.784516
3.1199286,288,29219.784525
2.8271797,288,29219.784533
0.8241222,288,29219.784541
3.1804295,288,29219.784549
2.91514,288,29219.784556
3.3501189,288,29219.784564
1.6703203,288,29219.784581
2.902104,288,29219.784589
1.6400769,288,29219.784597
2.3132524,288,29219.784604
0.65199417,288,29219.784611
3.2605689,288,29219.784619
0.8133101,288,29235.783005
3.4417245,288,29235.783088
1.7035149,288,29235.783103
2.1498616,288,29235.783112
3.4103618,288,29235.783119
5.181726,288,29235.783127
0.61489594,288,29235.783144
2.2769055,288,29235.783152
6.1452236,288,29235.783159
2.901772,288,29235.783167
0.6554152,288,29235.783174
2.1461625,288,29235.783181
3.4083889,288,29235.783188
4.3140464,288,29235.783196
2.3668761,288,29235.783203
3.0129075,288,29235.783226
1.0052086,288,29251.982012
2.4993067,288,29251.98207
4.865767,288,29251.982091
1.5843433,288,29251.9821
3.512536,288,29251.982108
4.461089,288,29251.982115
2.0165772,288,29251.982123
1.3372318,288,29251.98213
2.4046967,288,29251.982138
2.9336703,288,29251.982145
0.89384353,288,29251.982163
2.10046,288,29251.982171
4.875634,288,29251.982178
3.0966918,288,29251.982185
1.6555225,288,29251.982192
1.4474319,288,29251.982199
3.8826618,288,29268.199761
2.8864992,288,29268.199817
4.2457633,288,29268.19983
4.100421,288,29268.199839
3.4839194,288,29268.199846
1.8946598,288,29268.199854
2.2156913,288,29268.199861
4.806286,288,29268.199868
4.083408,288,29268.199875
3.191701,288,29268.199883
2.991086,288,29268.199899
2.780086,288,29268.199908
3.6631386,288,29268.199915
2.5284038,288,29268.199921
3.9570377,288,29268.199929
3.079192,288,29268.199935
2.39455,288,29284.368916
3.1950328,288,29284.368976
3.699225,288,29284.36899
7.122386,288,29284.368998
0.54769653,288,29284.369006
4.1689806,288,29284.369014
4.874469,288,29284.369021
1.684043,288,29284.369028
1.9890519,288,29284.369035
2.0769794,288,29284.369042
4.147154,288,29284.369049
2.2495215,288,29284.369056
1.8445885,288,29284.369073
1.1739106,288,29284.369085
1.8106842,288,29284.369093
6.097327,288,29284.3691
1.2049856,288,29300.659239
1.7118275,288,29300.6593
1.1517854,288,29300.659313
1.6835325,288,29300.659322
1.4777184,288,29300.65933
